bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1823.0,,42.69660408041839
0.5,280,,16.73320053068151
1.5,152,,12.328828005937952
2.5,72,,8.48528137423857
3.5,59,,7.681145747868608
4.5,29,,5.385164807134504
5.5,39,,6.244997998398398
6.5,32,,5.656854249492381
7.5,17,,4.123105625617661
8.5,13,,3.605551275463989
9.5,12,,3.4641016151377544
10.5,11,,3.3166247903554
11.5,3,,1.7320508075688772
12.5,8,,2.8284271247461903
13.5,5,,2.23606797749979
14.5,3,,1.7320508075688772
15.5,2,,1.4142135623730951
16.5,4,,2.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,3,,1.7320508075688772
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
