bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1858.0,,43.104524124504614
0.5,246,,15.684387141358123
1.5,106,,10.295630140987
2.5,63,,7.937253933193772
3.5,63,,7.937253933193772
4.5,61,,7.810249675906654
5.5,38,,6.164414002968976
6.5,30,,5.477225575051661
7.5,20,,4.47213595499958
8.5,15,,3.872983346207417
9.5,15,,3.872983346207417
10.5,5,,2.23606797749979
11.5,6,,2.449489742783178
12.5,5,,2.23606797749979
13.5,1,,1.0
14.5,6,,2.449489742783178
15.5,3,,1.7320508075688772
16.5,3,,1.7320508075688772
17.5,1,,1.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
