bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1868.0,,43.22036556994862
0.5,275,,16.583123951777
1.5,100,,10.0
2.5,55,,7.416198487095663
3.5,69,,8.306623862918075
4.5,52,,7.211102550927978
5.5,33,,5.744562646538029
6.5,32,,5.656854249492381
7.5,20,,4.47213595499958
8.5,10,,3.1622776601683795
9.5,6,,2.449489742783178
10.5,4,,2.0
11.5,6,,2.449489742783178
12.5,1,,1.0
13.5,8,,2.8284271247461903
14.5,1,,1.0
15.5,4,,2.0
16.5,0.0,,0.0
17.5,1,,1.0
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,1,,1.0
24.5,1,,1.0
25.5,0.0,,0.0
26.5,2.0,,1.4142135623730951
27.5,0.0,,0.0
