bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1795.0,,42.36744032862972
0.5,323,,17.97220075561143
1.5,116,,10.770329614269007
2.5,75,,8.660254037844387
3.5,52,,7.211102550927978
4.5,35,,5.916079783099616
5.5,31,,5.5677643628300215
6.5,21,,4.58257569495584
7.5,25,,5.0
8.5,19,,4.358898943540674
9.5,9,,3.0
10.5,6,,2.449489742783178
11.5,7,,2.6457513110645907
12.5,4,,2.0
13.5,0.0,,0.0
14.5,3,,1.7320508075688772
15.5,4,,2.0
16.5,2,,1.4142135623730951
17.5,4,,2.0
18.5,1,,1.0
19.5,1,,1.0
20.5,3,,1.7320508075688772
21.5,1,,1.0
22.5,1,,1.0
23.5,1.0,,1.0
24.5,0.0,,0.0
