bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1810.0,,42.5440947723653
0.5,323,,17.97220075561143
1.5,106,,10.295630140987
2.5,70,,8.366600265340756
3.5,54,,7.3484692283495345
4.5,36,,6.0
5.5,31,,5.5677643628300215
6.5,26,,5.0990195135927845
7.5,21,,4.58257569495584
8.5,14,,3.7416573867739413
9.5,10,,3.1622776601683795
10.5,7,,2.6457513110645907
11.5,7,,2.6457513110645907
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,3,,1.7320508075688772
15.5,4,,2.0
16.5,2,,1.4142135623730951
17.5,3,,1.7320508075688772
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,4,,2.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
