bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,2513.0,,50.12983143797713
0.5,11,,3.3166247903554
1.5,12,,3.4641016151377544
2.5,4,,2.0
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,8,,2.8284271247461903
6.5,6,,2.449489742783178
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
