bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,673.0,,25.942243542145693
0.5,460,,21.447610589527216
1.5,314,,17.72004514666935
2.5,219,,14.798648586948742
3.5,106,,10.295630140987
4.5,118,,10.862780491200215
5.5,78,,8.831760866327848
6.5,65,,8.06225774829855
7.5,89,,9.433981132056603
8.5,56,,7.483314773547883
9.5,58,,7.615773105863909
10.5,43,,6.557438524302
11.5,36,,6.0
12.5,34,,5.830951894845301
13.5,34,,5.830951894845301
14.5,22,,4.69041575982343
15.5,31,,5.5677643628300215
16.5,21,,4.58257569495584
17.5,19,,4.358898943540674
18.5,13,,3.605551275463989
19.5,21,,4.58257569495584
20.5,14,,3.7416573867739413
21.5,6,,2.449489742783178
22.5,8,,2.8284271247461903
23.5,11,,3.3166247903554
24.5,4,,2.0
25.5,4,,2.0
26.5,5,,2.23606797749979
27.5,4,,2.0
28.5,1,,1.0
29.5,0.0,,0.0
30.5,2,,1.4142135623730951
31.5,0.0,,0.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,2,,1.4142135623730951
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,1,,1.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,1,,1.0
51.5,1,,1.0
52.5,2,,1.4142135623730951
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,1,,1.0
57.5,0.0,,0.0
58.5,1.0,,1.0
59.5,0.0,,0.0
