bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,835.0,,28.89636655359978
0.5,524,,22.891046284519195
1.5,323,,17.97220075561143
2.5,204,,14.2828568570857
3.5,121,,11.0
4.5,84,,9.16515138991168
5.5,61,,7.810249675906654
6.5,47,,6.855654600401044
7.5,51,,7.14142842854285
8.5,35,,5.916079783099616
9.5,37,,6.082762530298219
10.5,33,,5.744562646538029
11.5,28,,5.291502622129181
12.5,25,,5.0
13.5,29,,5.385164807134504
14.5,16,,4.0
15.5,12,,3.4641016151377544
16.5,19,,4.358898943540674
17.5,7,,2.6457513110645907
18.5,9,,3.0
19.5,10,,3.1622776601683795
20.5,10,,3.1622776601683795
21.5,3,,1.7320508075688772
22.5,5,,2.23606797749979
23.5,4,,2.0
24.5,1,,1.0
25.5,5,,2.23606797749979
26.5,1,,1.0
27.5,3,,1.7320508075688772
28.5,1,,1.0
29.5,1,,1.0
30.5,3,,1.7320508075688772
31.5,2,,1.4142135623730951
32.5,0.0,,0.0
33.5,1,,1.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,1.0,,1.0
38.5,0.0,,0.0
