bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,683.0,,26.13426869074396
0.5,454,,21.307275752662516
1.5,307,,17.52141546793523
2.5,229,,15.132745950421556
3.5,112,,10.583005244258363
4.5,110,,10.488088481701515
5.5,87,,9.327379053088816
6.5,69,,8.306623862918075
7.5,91,,9.539392014169456
8.5,65,,8.06225774829855
9.5,53,,7.280109889280518
10.5,49,,7.0
11.5,31,,5.5677643628300215
12.5,30,,5.477225575051661
13.5,29,,5.385164807134504
14.5,24,,4.898979485566356
15.5,20,,4.47213595499958
16.5,18,,4.242640687119285
17.5,21,,4.58257569495584
18.5,12,,3.4641016151377544
19.5,21,,4.58257569495584
20.5,13,,3.605551275463989
21.5,7,,2.6457513110645907
22.5,9,,3.0
23.5,6,,2.449489742783178
24.5,4,,2.0
25.5,7,,2.6457513110645907
26.5,2,,1.4142135623730951
27.5,3,,1.7320508075688772
28.5,1,,1.0
29.5,0.0,,0.0
30.5,2,,1.4142135623730951
31.5,1,,1.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,1,,1.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,1,,1.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,1,,1.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,1,,1.0
54.5,1,,1.0
55.5,0.0,,0.0
56.5,1,,1.0
57.5,0.0,,0.0
58.5,1,,1.0
59.5,1.0,,1.0
60.5,0.0,,0.0
