bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,730.0,,27.018512172212592
0.5,418,,20.445048300260872
1.5,277,,16.64331697709324
2.5,207,,14.38749456993816
3.5,145,,12.041594578792296
4.5,115,,10.723805294763608
5.5,108,,10.392304845413264
6.5,70,,8.366600265340756
7.5,46,,6.782329983125268
8.5,42,,6.48074069840786
9.5,32,,5.656854249492381
10.5,28,,5.291502622129181
11.5,45,,6.708203932499369
12.5,33,,5.744562646538029
13.5,26,,5.0990195135927845
14.5,32,,5.656854249492381
15.5,25,,5.0
16.5,19,,4.358898943540674
17.5,28,,5.291502622129181
18.5,28,,5.291502622129181
19.5,16,,4.0
20.5,26,,5.0990195135927845
21.5,20,,4.47213595499958
22.5,10,,3.1622776601683795
23.5,11,,3.3166247903554
24.5,15,,3.872983346207417
25.5,5,,2.23606797749979
26.5,6,,2.449489742783178
27.5,2,,1.4142135623730951
28.5,5,,2.23606797749979
29.5,4,,2.0
30.5,2,,1.4142135623730951
31.5,3,,1.7320508075688772
32.5,1,,1.0
33.5,4,,2.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,1,,1.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,1,,1.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,1.0,,1.0
57.5,0.0,,0.0
