bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,827.0,,28.75760768909681
0.5,451,,21.236760581595302
1.5,331,,18.193405398660254
2.5,205,,14.317821063276353
3.5,139,,11.789826122551595
4.5,80,,8.94427190999916
5.5,62,,7.874007874011811
6.5,35,,5.916079783099616
7.5,38,,6.164414002968976
8.5,44,,6.6332495807108
9.5,48,,6.928203230275509
10.5,35,,5.916079783099616
11.5,33,,5.744562646538029
12.5,33,,5.744562646538029
13.5,29,,5.385164807134504
14.5,20,,4.47213595499958
15.5,18,,4.242640687119285
16.5,20,,4.47213595499958
17.5,11,,3.3166247903554
18.5,14,,3.7416573867739413
19.5,10,,3.1622776601683795
20.5,10,,3.1622776601683795
21.5,15,,3.872983346207417
22.5,9,,3.0
23.5,8,,2.8284271247461903
24.5,9,,3.0
25.5,5,,2.23606797749979
26.5,2,,1.4142135623730951
27.5,6,,2.449489742783178
28.5,1,,1.0
29.5,5,,2.23606797749979
30.5,3,,1.7320508075688772
31.5,2,,1.4142135623730951
32.5,2,,1.4142135623730951
33.5,1,,1.0
34.5,1,,1.0
35.5,1,,1.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,1.0,,1.0
47.5,0.0,,0.0
