bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,779.0,,27.910571473905726
0.5,457,,21.37755832643195
1.5,319,,17.86057109949175
2.5,224,,14.966629547095765
3.5,138,,11.74734012447073
4.5,92,,9.591663046625438
5.5,64,,8.0
6.5,62,,7.874007874011811
7.5,77,,8.774964387392123
8.5,60,,7.745966692414834
9.5,36,,6.0
10.5,36,,6.0
11.5,25,,5.0
12.5,25,,5.0
13.5,28,,5.291502622129181
14.5,22,,4.69041575982343
15.5,19,,4.358898943540674
16.5,19,,4.358898943540674
17.5,10,,3.1622776601683795
18.5,13,,3.605551275463989
19.5,6,,2.449489742783178
20.5,13,,3.605551275463989
21.5,9,,3.0
22.5,10,,3.1622776601683795
23.5,8,,2.8284271247461903
24.5,6,,2.449489742783178
25.5,3,,1.7320508075688772
26.5,1,,1.0
27.5,1,,1.0
28.5,4,,2.0
29.5,1,,1.0
30.5,1,,1.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,1.0,,1.0
42.5,0.0,,0.0
