bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,821.0,,28.653097563788805
0.5,486,,22.045407685048602
1.5,302,,17.378147196982766
2.5,225,,15.0
3.5,119,,10.908712114635714
4.5,100,,10.0
5.5,62,,7.874007874011811
6.5,45,,6.708203932499369
7.5,55,,7.416198487095663
8.5,52,,7.211102550927978
9.5,44,,6.6332495807108
10.5,50,,7.0710678118654755
11.5,27,,5.196152422706632
12.5,26,,5.0990195135927845
13.5,22,,4.69041575982343
14.5,15,,3.872983346207417
15.5,10,,3.1622776601683795
16.5,19,,4.358898943540674
17.5,16,,4.0
18.5,12,,3.4641016151377544
19.5,9,,3.0
20.5,7,,2.6457513110645907
21.5,6,,2.449489742783178
22.5,3,,1.7320508075688772
23.5,2,,1.4142135623730951
24.5,1,,1.0
25.5,1,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1,,1.0
29.5,4,,2.0
30.5,1,,1.0
31.5,0.0,,0.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,1,,1.0
35.5,0.0,,0.0
36.5,1,,1.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,1.0,,1.0
41.5,0.0,,0.0
