bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,705.0,,26.551836094703507
0.5,447,,21.142374511865974
1.5,308,,17.549928774784245
2.5,201,,14.177446878757825
3.5,127,,11.269427669584644
4.5,100,,10.0
5.5,77,,8.774964387392123
6.5,56,,7.483314773547883
7.5,47,,6.855654600401044
8.5,51,,7.14142842854285
9.5,36,,6.0
10.5,49,,7.0
11.5,35,,5.916079783099616
12.5,45,,6.708203932499369
13.5,22,,4.69041575982343
14.5,37,,6.082762530298219
15.5,37,,6.082762530298219
16.5,33,,5.744562646538029
17.5,25,,5.0
18.5,26,,5.0990195135927845
19.5,19,,4.358898943540674
20.5,13,,3.605551275463989
21.5,9,,3.0
22.5,13,,3.605551275463989
23.5,11,,3.3166247903554
24.5,5,,2.23606797749979
25.5,3,,1.7320508075688772
26.5,8,,2.8284271247461903
27.5,6,,2.449489742783178
28.5,5,,2.23606797749979
29.5,1,,1.0
30.5,2,,1.4142135623730951
31.5,1,,1.0
32.5,4,,2.0
33.5,1,,1.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,1,,1.0
37.5,1,,1.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,1,,1.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,1,,1.0
45.5,1,,1.0
46.5,0.0,,0.0
47.5,1,,1.0
48.5,1.0,,1.0
49.5,0.0,,0.0
