bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,811.0,,28.478061731796284
0.5,452,,21.2602916254693
1.5,292,,17.08800749063506
2.5,219,,14.798648586948742
3.5,125,,11.180339887498949
4.5,97,,9.848857801796104
5.5,59,,7.681145747868608
6.5,56,,7.483314773547883
7.5,54,,7.3484692283495345
8.5,53,,7.280109889280518
9.5,38,,6.164414002968976
10.5,33,,5.744562646538029
11.5,33,,5.744562646538029
12.5,20,,4.47213595499958
13.5,20,,4.47213595499958
14.5,25,,5.0
15.5,18,,4.242640687119285
16.5,19,,4.358898943540674
17.5,13,,3.605551275463989
18.5,19,,4.358898943540674
19.5,15,,3.872983346207417
20.5,16,,4.0
21.5,18,,4.242640687119285
22.5,6,,2.449489742783178
23.5,7,,2.6457513110645907
24.5,4,,2.0
25.5,4,,2.0
26.5,6,,2.449489742783178
27.5,7,,2.6457513110645907
28.5,1,,1.0
29.5,0.0,,0.0
30.5,1,,1.0
31.5,1.0,,1.0
32.5,0.0,,0.0
