bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,2,,1.4142135623730951
-15.5,1,,1.0
-14.5,3,,1.7320508075688772
-13.5,3,,1.7320508075688772
-12.5,7,,2.6457513110645907
-11.5,4,,2.0
-10.5,4,,2.0
-9.5,7,,2.6457513110645907
-8.5,5,,2.23606797749979
-7.5,9,,3.0
-6.5,22,,4.69041575982343
-5.5,34,,5.830951894845301
-4.5,84,,9.16515138991168
-3.5,136,,11.661903789690601
-2.5,229,,15.132745950421556
-1.5,417,,20.42057785666214
-0.5,903,,30.04995840263344
0.5,290,,17.029386365926403
1.5,138,,11.74734012447073
2.5,74,,8.602325267042627
3.5,46,,6.782329983125268
4.5,33,,5.744562646538029
5.5,32,,5.656854249492381
6.5,24,,4.898979485566356
7.5,18,,4.242640687119285
8.5,21,,4.58257569495584
9.5,3,,1.7320508075688772
10.5,6,,2.449489742783178
11.5,4,,2.0
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,3,,1.7320508075688772
15.5,1.0,,1.0
16.5,0.0,,0.0
