bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,3,,1.7320508075688772
-9.5,6,,2.449489742783178
-8.5,7,,2.6457513110645907
-7.5,8,,2.8284271247461903
-6.5,27,,5.196152422706632
-5.5,33,,5.744562646538029
-4.5,94,,9.695359714832659
-3.5,135,,11.61895003862225
-2.5,255,,15.968719422671311
-1.5,491,,22.15851980616034
-0.5,944,,30.72458299147443
0.5,227,,15.066519173319364
1.5,116,,10.770329614269007
2.5,83,,9.1104335791443
3.5,44,,6.6332495807108
4.5,24,,4.898979485566356
5.5,21,,4.58257569495584
6.5,15,,3.872983346207417
7.5,11,,3.3166247903554
8.5,11,,3.3166247903554
9.5,7,,2.6457513110645907
10.5,4,,2.0
11.5,4,,2.0
12.5,4,,2.0
13.5,1,,1.0
14.5,1,,1.0
15.5,1,,1.0
16.5,1,,1.0
17.5,3,,1.7320508075688772
18.5,1,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,1.0,,1.0
52.5,0.0,,0.0
