bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,2,,1.4142135623730951
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,2,,1.4142135623730951
-15.5,1,,1.0
-14.5,4,,2.0
-13.5,2,,1.4142135623730951
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,4,,2.0
-9.5,3,,1.7320508075688772
-8.5,11,,3.3166247903554
-7.5,14,,3.7416573867739413
-6.5,25,,5.0
-5.5,47,,6.855654600401044
-4.5,108,,10.392304845413264
-3.5,157,,12.529964086141668
-2.5,258,,16.06237840420901
-1.5,487,,22.06807649071391
-0.5,981,,31.32091952673165
0.5,228,,15.0996688705415
1.5,91,,9.539392014169456
2.5,50,,7.0710678118654755
3.5,22,,4.69041575982343
4.5,13,,3.605551275463989
5.5,7,,2.6457513110645907
6.5,9,,3.0
7.5,5,,2.23606797749979
8.5,5,,2.23606797749979
9.5,3,,1.7320508075688772
10.5,2,,1.4142135623730951
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
