bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,7,,2.6457513110645907
-10.5,2,,1.4142135623730951
-9.5,1,,1.0
-8.5,16,,4.0
-7.5,14,,3.7416573867739413
-6.5,25,,5.0
-5.5,38,,6.164414002968976
-4.5,74,,8.602325267042627
-3.5,154,,12.409673645990857
-2.5,237,,15.394804318340652
-1.5,449,,21.18962010041709
-0.5,932,,30.528675044947494
0.5,281,,16.76305461424021
1.5,133,,11.532562594670797
2.5,70,,8.366600265340756
3.5,47,,6.855654600401044
4.5,37,,6.082762530298219
5.5,13,,3.605551275463989
6.5,10,,3.1622776601683795
7.5,19,,4.358898943540674
8.5,3,,1.7320508075688772
9.5,4,,2.0
10.5,4,,2.0
11.5,3,,1.7320508075688772
12.5,1,,1.0
13.5,1,,1.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
