bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,3,,1.7320508075688772
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,2,,1.4142135623730951
-13.5,2,,1.4142135623730951
-12.5,4,,2.0
-11.5,2,,1.4142135623730951
-10.5,4,,2.0
-9.5,6,,2.449489742783178
-8.5,19,,4.358898943540674
-7.5,23,,4.795831523312719
-6.5,26,,5.0990195135927845
-5.5,46,,6.782329983125268
-4.5,76,,8.717797887081348
-3.5,176,,13.2664991614216
-2.5,278,,16.673332000533065
-1.5,440,,20.97617696340303
-0.5,949,,30.805843601498726
0.5,210,,14.491376746189438
1.5,110,,10.488088481701515
2.5,64,,8.0
3.5,41,,6.4031242374328485
4.5,31,,5.5677643628300215
5.5,27,,5.196152422706632
6.5,15,,3.872983346207417
7.5,7,,2.6457513110645907
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
