bin_low_edge,contents,binlabel,error
-22.5,0.0,,0.0
-21.5,1.0,,1.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,3,,1.7320508075688772
-13.5,1,,1.0
-12.5,4,,2.0
-11.5,8,,2.8284271247461903
-10.5,8,,2.8284271247461903
-9.5,10,,3.1622776601683795
-8.5,14,,3.7416573867739413
-7.5,19,,4.358898943540674
-6.5,22,,4.69041575982343
-5.5,45,,6.708203932499369
-4.5,70,,8.366600265340756
-3.5,129,,11.357816691600547
-2.5,283,,16.822603841260722
-1.5,514,,22.67156809750927
-0.5,970,,31.144823004794873
0.5,219,,14.798648586948742
1.5,71,,8.426149773176359
2.5,57,,7.54983443527075
3.5,18,,4.242640687119285
4.5,19,,4.358898943540674
5.5,14,,3.7416573867739413
6.5,9,,3.0
7.5,9,,3.0
8.5,4,,2.0
9.5,7,,2.6457513110645907
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,1.0,,1.0
18.5,0.0,,0.0
