bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,3,,1.7320508075688772
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,2,,1.4142135623730951
-9.5,12,,3.4641016151377544
-8.5,7,,2.6457513110645907
-7.5,15,,3.872983346207417
-6.5,30,,5.477225575051661
-5.5,41,,6.4031242374328485
-4.5,73,,8.54400374531753
-3.5,159,,12.609520212918492
-2.5,287,,16.941074346097416
-1.5,546,,23.366642891095847
-0.5,994,,31.52776554086889
0.5,208,,14.422205101855956
1.5,83,,9.1104335791443
2.5,28,,5.291502622129181
3.5,25,,5.0
4.5,9,,3.0
5.5,10,,3.1622776601683795
6.5,6,,2.449489742783178
7.5,2,,1.4142135623730951
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
