bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,1.0,,1.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,2,,1.4142135623730951
-15.5,2,,1.4142135623730951
-14.5,2,,1.4142135623730951
-13.5,1,,1.0
-12.5,6,,2.449489742783178
-11.5,6,,2.449489742783178
-10.5,5,,2.23606797749979
-9.5,7,,2.6457513110645907
-8.5,5,,2.23606797749979
-7.5,10,,3.1622776601683795
-6.5,23,,4.795831523312719
-5.5,41,,6.4031242374328485
-4.5,81,,9.0
-3.5,130,,11.40175425099138
-2.5,237,,15.394804318340652
-1.5,415,,20.37154878746336
-0.5,909,,30.14962686336267
0.5,292,,17.08800749063506
1.5,133,,11.532562594670797
2.5,76,,8.717797887081348
3.5,46,,6.782329983125268
4.5,35,,5.916079783099616
5.5,37,,6.082762530298219
6.5,20,,4.47213595499958
7.5,16,,4.0
8.5,14,,3.7416573867739413
9.5,5,,2.23606797749979
10.5,7,,2.6457513110645907
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,1.0,,1.0
16.5,0.0,,0.0
