bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,2.0,,1.4142135623730951
-11.5,5,,2.23606797749979
-10.5,0.0,,0.0
-9.5,2,,1.4142135623730951
-8.5,19,,4.358898943540674
-7.5,22,,4.69041575982343
-6.5,24,,4.898979485566356
-5.5,35,,5.916079783099616
-4.5,73,,8.54400374531753
-3.5,157,,12.529964086141668
-2.5,234,,15.297058540778355
-1.5,447,,21.142374511865974
-0.5,910,,30.166206257996713
0.5,279,,16.703293088490067
1.5,150,,12.24744871391589
2.5,71,,8.426149773176359
3.5,47,,6.855654600401044
4.5,43,,6.557438524302
5.5,18,,4.242640687119285
6.5,13,,3.605551275463989
7.5,16,,4.0
8.5,3,,1.7320508075688772
9.5,2,,1.4142135623730951
10.5,5,,2.23606797749979
11.5,0.0,,0.0
12.5,1,,1.0
13.5,1.0,,1.0
14.5,0.0,,0.0
