bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,5.0,,2.23606797749979
-0.0368,2.0,,1.4142135623730951
-0.0336,2.0,,1.4142135623730951
-0.0304,3.0,,1.7320508075688772
-0.027200000000000002,7.0,,2.6457513110645907
-0.024,11.0,,3.3166247903554
-0.0208,21.0,,4.58257569495584
-0.0176,30.0,,5.477225575051661
-0.0144,47.0,,6.855654600401044
-0.011199999999999998,172.0,,13.114877048604
-0.008,333.0,,18.24828759089466
-0.004799999999999999,539.0,,23.2163735324878
-0.0015999999999999973,999.0,,31.606961258558215
0.0016000000000000042,207.0,,14.38749456993816
0.004799999999999999,86.0,,9.273618495495704
0.008,39.0,,6.244997998398398
0.011200000000000002,23.0,,4.795831523312719
0.014400000000000003,11.0,,3.3166247903554
0.017600000000000005,8.0,,2.8284271247461903
0.0208,0.0,,0.0
0.024,3.0,,1.7320508075688772
0.02720000000000001,1.0,,1.0
0.030400000000000003,1.0,,1.0
0.0336,0.0,,0.0
0.036800000000000006,1.0,,1.0
0.04,0.0,,0.0
