bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,10.0,,3.1622776601683795
-0.0368,2.0,,1.4142135623730951
-0.0336,4.0,,2.0
-0.0304,6.0,,2.449489742783178
-0.027200000000000002,8.0,,2.8284271247461903
-0.024,11.0,,3.3166247903554
-0.0208,35.0,,5.916079783099616
-0.0176,22.0,,4.69041575982343
-0.0144,56.0,,7.483314773547883
-0.011199999999999998,169.0,,13.0
-0.008,351.0,,18.734993995195193
-0.004799999999999999,436.0,,20.8806130178211
-0.0015999999999999973,943.0,,30.708305065568176
0.0016000000000000042,206.0,,14.352700094407323
0.004799999999999999,126.0,,11.224972160321824
0.008,92.0,,9.591663046625438
0.011200000000000002,35.0,,5.916079783099616
0.014400000000000003,27.0,,5.196152422706632
0.017600000000000005,15.0,,3.872983346207417
0.0208,9.0,,3.0
0.024,2.0,,1.4142135623730951
0.02720000000000001,0.0,,0.0
0.030400000000000003,0.0,,0.0
0.0336,0.0,,0.0
0.036800000000000006,4.0,,1.9999999999999998
0.04,0.0,,0.0
