bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,1.0,,1.0
-6.5,5,,2.23606797749979
-5.5,3,,1.7320508075688772
-4.5,14,,3.7416573867739413
-3.5,34,,5.830951894845301
-2.5,82,,9.055385138137417
-1.5,249,,15.7797338380595
-0.5,1889,,43.46262762420146
0.5,154,,12.409673645990857
1.5,47,,6.855654600401044
2.5,25,,5.0
3.5,11,,3.3166247903554
4.5,15,,3.872983346207417
5.5,10,,3.1622776601683795
6.5,1,,1.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,3,,1.7320508075688772
10.5,1,,1.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1,,1.0
19.5,1.0,,1.0
20.5,0.0,,0.0
