bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,1,,1.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,4,,2.0
-6.5,6,,2.449489742783178
-5.5,14,,3.7416573867739413
-4.5,17,,4.123105625617661
-3.5,33,,5.744562646538029
-2.5,79,,8.888194417315589
-1.5,287,,16.941074346097416
-0.5,1762,,41.97618372363071
0.5,173,,13.152946437965905
1.5,64,,8.0
2.5,32,,5.656854249492381
3.5,25,,5.0
4.5,18,,4.242640687119285
5.5,12,,3.4641016151377544
6.5,4,,2.0
7.5,2,,1.4142135623730951
8.5,4,,2.0
9.5,0.0,,0.0
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
