bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,3,,1.7320508075688772
-5.5,14,,3.7416573867739413
-4.5,18,,4.242640687119285
-3.5,32,,5.656854249492381
-2.5,111,,10.535653752852738
-1.5,203,,14.247806848775006
-0.5,1780,,42.190046219457976
0.5,175,,13.228756555322953
1.5,86,,9.273618495495704
2.5,35,,5.916079783099616
3.5,33,,5.744562646538029
4.5,16,,4.0
5.5,7,,2.6457513110645907
6.5,6,,2.449489742783178
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,7,,2.6457513110645907
10.5,2,,1.4142135623730951
11.5,3,,1.7320508075688772
12.5,1.0,,1.0
13.5,0.0,,0.0
