bin_low_edge,contents,binlabel,error
-8.5,0.0,,0.0
-7.5,2.0,,1.4142135623730951
-6.5,10,,3.1622776601683795
-5.5,13,,3.605551275463989
-4.5,39,,6.244997998398398
-3.5,47,,6.855654600401044
-2.5,140,,11.832159566199232
-1.5,277,,16.64331697709324
-0.5,1538,,39.21734310225516
0.5,226,,15.033296378372908
1.5,97,,9.848857801796104
2.5,39,,6.244997998398398
3.5,38,,6.164414002968976
4.5,24,,4.898979485566356
5.5,15,,3.872983346207417
6.5,5,,2.23606797749979
7.5,9,,3.0
8.5,13,,3.605551275463989
9.5,9,,3.0
10.5,6,,2.449489742783178
11.5,6,,2.449489742783178
12.5,2,,1.4142135623730951
13.5,3,,1.7320508075688772
14.5,11,,3.3166247903554
15.5,3.0,,1.7320508075688772
16.5,0.0,,0.0
