bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,2,,1.4142135623730951
-7.5,5,,2.23606797749979
-6.5,5,,2.23606797749979
-5.5,9,,3.0
-4.5,22,,4.69041575982343
-3.5,31,,5.5677643628300215
-2.5,70,,8.366600265340756
-1.5,281,,16.76305461424021
-0.5,1699,,41.2189276910499
0.5,233,,15.264337522473747
1.5,64,,8.0
2.5,44,,6.6332495807108
3.5,37,,6.082762530298219
4.5,31,,5.5677643628300215
5.5,11,,3.3166247903554
6.5,5,,2.23606797749979
7.5,0.0,,0.0
8.5,5,,2.23606797749979
9.5,0.0,,0.0
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
