bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,1,,1.0
-6.5,2,,1.4142135623730951
-5.5,9,,3.0
-4.5,22,,4.69041575982343
-3.5,30,,5.477225575051661
-2.5,109,,10.44030650891055
-1.5,214,,14.628738838327793
-0.5,1770,,42.07136793592526
0.5,185,,13.601470508735444
1.5,88,,9.38083151964686
2.5,32,,5.656854249492381
3.5,38,,6.164414002968976
4.5,14,,3.7416573867739413
5.5,5,,2.23606797749979
6.5,7,,2.6457513110645907
7.5,4,,2.0
8.5,3,,1.7320508075688772
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1.0,,1.0
13.5,0.0,,0.0
