bin_low_edge,contents,binlabel,error
-10.5,0.0,,0.0
-9.5,1.0,,1.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,2,,1.4142135623730951
-5.5,7,,2.6457513110645907
-4.5,13,,3.605551275463989
-3.5,37,,6.082762530298219
-2.5,77,,8.774964387392123
-1.5,297,,17.233687939614086
-0.5,1786,,42.261093218230876
0.5,171,,13.076696830622021
1.5,61,,7.810249675906654
2.5,26,,5.0990195135927845
3.5,33,,5.744562646538029
4.5,11,,3.3166247903554
5.5,13,,3.605551275463989
6.5,7,,2.6457513110645907
7.5,1,,1.0
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,0.0,,0.0
11.5,1.0,,1.0
12.5,0.0,,0.0
