bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,233.0,,15.264337522473747
0.5,9.0,,3.0
1.5,17.0,,4.123105625617661
2.5,33.0,,5.744562646538029
3.5,30.0,,5.477225575051661
4.5,30.0,,5.477225575051661
5.5,7.0,,2.6457513110645907
6.5,17.0,,4.123105625617661
7.5,13.0,,3.605551275463989
8.5,2.0,,1.4142135623730951
9.5,10.0,,3.1622776601683795
10.5,2.0,,1.4142135623730951
11.5,3.0,,1.7320508075688772
12.5,2.0,,1.4142135623730951
13.5,5.0,,2.23606797749979
14.5,1.0,,1.0
15.5,4.0,,2.0
16.5,4.0,,2.0
17.5,1.0,,1.0
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,8.0,,2.8284271247461903
22.5,4.0,,2.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,2.0,,1.4142135623730951
43.5,0.0,,0.0
