bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,240.0,,15.491933384829668
0.5,1.0,,1.0
1.5,19.0,,4.358898943540674
2.5,17.0,,4.123105625617661
3.5,15.0,,3.872983346207417
4.5,21.0,,4.58257569495584
5.5,12.0,,3.4641016151377544
6.5,16.0,,4.0
7.5,12.0,,3.4641016151377544
8.5,2.0,,1.4142135623730951
9.5,22.0,,4.69041575982343
10.5,0.0,,0.0
11.5,8.0,,2.8284271247461903
12.5,3.0,,1.7320508075688772
13.5,10.0,,3.1622776601683795
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,8.0,,2.8284271247461903
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,13.0,,3.605551275463989
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
