bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,246.0,,15.684387141358123
0.5,7.0,,2.6457513110645907
1.5,20.0,,4.47213595499958
2.5,19.0,,4.358898943540674
3.5,19.0,,4.358898943540674
4.5,19.0,,4.358898943540674
5.5,17.0,,4.123105625617661
6.5,16.0,,4.0
7.5,18.0,,4.242640687119285
8.5,7.0,,2.6457513110645907
9.5,14.0,,3.7416573867739413
10.5,2.0,,1.4142135623730951
11.5,0.0,,0.0
12.5,4.0,,2.0
13.5,2.0,,1.4142135623730951
14.5,8.0,,2.8284271247461903
15.5,5.0,,2.23606797749979
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,8.0,,2.8284271247461903
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,6.0,,2.449489742783178
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,4.0,,2.0
26.5,0.0,,0.0
