bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.04838709677419355,,0.027936303347885116
0.01,0.06451612903225806,,0.03225806451612903
0.02,0.06451612903225806,,0.03225806451612903
0.03,0.11290322580645161,,0.042673408242977266
0.04,0.016129032258064516,,0.016129032258064516
0.05,0.06451612903225806,,0.03225806451612903
0.06,0.04838709677419355,,0.027936303347885116
0.07,0.0,,0.0
0.08,0.03225806451612903,,0.022809896167307987
0.09,0.03225806451612903,,0.022809896167307987
0.1,0.016129032258064516,,0.016129032258064516
0.11,0.04838709677419355,,0.027936303347885116
0.12,0.04838709677419355,,0.027936303347885116
0.13,0.06451612903225806,,0.03225806451612903
0.14,0.0,,0.0
0.15,0.03225806451612903,,0.022809896167307987
0.16,0.04838709677419355,,0.027936303347885116
0.17,0.0,,0.0
0.18,0.03225806451612903,,0.022809896167307987
0.19,0.04838709677419355,,0.027936303347885116
0.2,0.03225806451612903,,0.022809896167307987
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.0,,0.0
0.25,0.0,,0.0
0.26,0.016129032258064516,,0.016129032258064516
0.27,0.016129032258064516,,0.016129032258064516
0.28,0.0,,0.0
0.29,0.06451612903225806,,0.03225806451612903
0.3,0.016129032258064516,,0.016129032258064516
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.03225806451612903,,0.022809896167307987
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
