bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1620.0,,40.24922359499622
0.5,389,,19.72308292331602
1.5,144,,12.0
2.5,95,,9.746794344808963
3.5,80,,8.94427190999916
4.5,59,,7.681145747868608
5.5,48,,6.928203230275509
6.5,32,,5.656854249492381
7.5,26,,5.0990195135927845
8.5,19,,4.358898943540674
9.5,11,,3.3166247903554
10.5,6,,2.449489742783178
11.5,5,,2.23606797749979
12.5,3,,1.7320508075688772
13.5,5,,2.23606797749979
14.5,2,,1.4142135623730951
15.5,1,,1.0
16.5,1,,1.0
17.5,4,,2.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
