bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1544.0,,39.293765408777
0.5,452,,21.2602916254693
1.5,211,,14.52583904633395
2.5,84,,9.16515138991168
3.5,70,,8.366600265340756
4.5,44,,6.6332495807108
5.5,42,,6.48074069840786
6.5,26,,5.0990195135927845
7.5,21,,4.58257569495584
8.5,18,,4.242640687119285
9.5,10,,3.1622776601683795
10.5,10,,3.1622776601683795
11.5,8,,2.8284271247461903
12.5,1,,1.0
13.5,10,,3.1622776601683795
14.5,4,,2.0
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,1,,1.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
