bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,569.0,,23.853720883753127
0.5,320,,17.88854381999832
1.5,284,,16.852299546352718
2.5,256,,16.0
3.5,187,,13.674794331177344
4.5,144,,12.0
5.5,104,,10.198039027185569
6.5,104,,10.198039027185569
7.5,72,,8.48528137423857
8.5,75,,8.660254037844387
9.5,45,,6.708203932499369
10.5,50,,7.0710678118654755
11.5,55,,7.416198487095663
12.5,45,,6.708203932499369
13.5,37,,6.082762530298219
14.5,24,,4.898979485566356
15.5,28,,5.291502622129181
16.5,22,,4.69041575982343
17.5,18,,4.242640687119285
18.5,17,,4.123105625617661
19.5,16,,4.0
20.5,13,,3.605551275463989
21.5,8,,2.8284271247461903
22.5,9,,3.0
23.5,10,,3.1622776601683795
24.5,11,,3.3166247903554
25.5,7,,2.6457513110645907
26.5,7,,2.6457513110645907
27.5,6,,2.449489742783178
28.5,2,,1.4142135623730951
29.5,3,,1.7320508075688772
30.5,3,,1.7320508075688772
31.5,1,,1.0
32.5,1,,1.0
33.5,1,,1.0
34.5,4,,2.0
35.5,1,,1.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,1,,1.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,1.0,,1.0
47.5,0.0,,0.0
