bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,471.0,,21.702534414210707
0.5,341,,18.466185312619388
1.5,291,,17.05872210923198
2.5,241,,15.524174696260024
3.5,221,,14.866068747318506
4.5,148,,12.165525060596439
5.5,125,,11.180339887498949
6.5,124,,11.135528725660043
7.5,78,,8.831760866327848
8.5,96,,9.797958971132712
9.5,67,,8.18535277187245
10.5,56,,7.483314773547883
11.5,56,,7.483314773547883
12.5,46,,6.782329983125268
13.5,36,,6.0
14.5,39,,6.244997998398398
15.5,23,,4.795831523312719
16.5,21,,4.58257569495584
17.5,22,,4.69041575982343
18.5,22,,4.69041575982343
19.5,11,,3.3166247903554
20.5,16,,4.0
21.5,7,,2.6457513110645907
22.5,6,,2.449489742783178
23.5,2,,1.4142135623730951
24.5,2,,1.4142135623730951
25.5,2,,1.4142135623730951
26.5,2,,1.4142135623730951
27.5,2,,1.4142135623730951
28.5,4,,2.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
