bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,419.0,,20.46948949045872
0.5,312,,17.663521732655695
1.5,255,,15.968719422671311
2.5,265,,16.278820596099706
3.5,218,,14.7648230602334
4.5,171,,13.076696830622021
5.5,124,,11.135528725660043
6.5,100,,10.0
7.5,99,,9.9498743710662
8.5,107,,10.344080432788601
9.5,58,,7.615773105863909
10.5,55,,7.416198487095663
11.5,49,,7.0
12.5,47,,6.855654600401044
13.5,56,,7.483314773547883
14.5,48,,6.928203230275509
15.5,30,,5.477225575051661
16.5,22,,4.69041575982343
17.5,20,,4.47213595499958
18.5,20,,4.47213595499958
19.5,6,,2.449489742783178
20.5,18,,4.242640687119285
21.5,7,,2.6457513110645907
22.5,7,,2.6457513110645907
23.5,12,,3.4641016151377544
24.5,9,,3.0
25.5,6,,2.449489742783178
26.5,13,,3.605551275463989
27.5,4,,2.0
28.5,2,,1.4142135623730951
29.5,2,,1.4142135623730951
30.5,0.0,,0.0
31.5,4,,2.0
32.5,3,,1.7320508075688772
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
