bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,461.0,,21.470910553583888
0.5,342,,18.49324200890693
1.5,295,,17.175564037317667
2.5,245,,15.652475842498529
3.5,217,,14.730919862656235
4.5,140,,11.832159566199232
5.5,120,,10.954451150103322
6.5,125,,11.180339887498949
7.5,81,,9.0
8.5,95,,9.746794344808963
9.5,70,,8.366600265340756
10.5,55,,7.416198487095663
11.5,57,,7.54983443527075
12.5,47,,6.855654600401044
13.5,38,,6.164414002968976
14.5,40,,6.324555320336759
15.5,28,,5.291502622129181
16.5,23,,4.795831523312719
17.5,17,,4.123105625617661
18.5,26,,5.0990195135927845
19.5,12,,3.4641016151377544
20.5,14,,3.7416573867739413
21.5,8,,2.8284271247461903
22.5,8,,2.8284271247461903
23.5,2,,1.4142135623730951
24.5,1,,1.0
25.5,2,,1.4142135623730951
26.5,2,,1.4142135623730951
27.5,3,,1.7320508075688772
28.5,3,,1.7320508075688772
29.5,0.0,,0.0
30.5,2.0,,1.4142135623730951
31.5,0.0,,0.0
