bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,486.0,,22.045407685048602
0.5,369,,19.209372712298546
1.5,298,,17.26267650163207
2.5,264,,16.24807680927192
3.5,179,,13.379088160259652
4.5,133,,11.532562594670797
5.5,129,,11.357816691600547
6.5,91,,9.539392014169456
7.5,75,,8.660254037844387
8.5,73,,8.54400374531753
9.5,64,,8.0
10.5,70,,8.366600265340756
11.5,51,,7.14142842854285
12.5,43,,6.557438524302
13.5,35,,5.916079783099616
14.5,35,,5.916079783099616
15.5,39,,6.244997998398398
16.5,33,,5.744562646538029
17.5,26,,5.0990195135927845
18.5,22,,4.69041575982343
19.5,13,,3.605551275463989
20.5,15,,3.872983346207417
21.5,7,,2.6457513110645907
22.5,7,,2.6457513110645907
23.5,8,,2.8284271247461903
24.5,3,,1.7320508075688772
25.5,5,,2.23606797749979
26.5,4,,2.0
27.5,1,,1.0
28.5,1,,1.0
29.5,4,,2.0
30.5,0.0,,0.0
31.5,2,,1.4142135623730951
32.5,1,,1.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
