bin_low_edge,contents,binlabel,error
-37.5,0.0,,0.0
-36.5,1.0,,1.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,1,,1.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,1,,1.0
-25.5,1,,1.0
-24.5,4,,2.0
-23.5,6,,2.449489742783178
-22.5,3,,1.7320508075688772
-21.5,3,,1.7320508075688772
-20.5,5,,2.23606797749979
-19.5,5,,2.23606797749979
-18.5,2,,1.4142135623730951
-17.5,6,,2.449489742783178
-16.5,9,,3.0
-15.5,8,,2.8284271247461903
-14.5,15,,3.872983346207417
-13.5,7,,2.6457513110645907
-12.5,16,,4.0
-11.5,24,,4.898979485566356
-10.5,18,,4.242640687119285
-9.5,27,,5.196152422706632
-8.5,28,,5.291502622129181
-7.5,24,,4.898979485566356
-6.5,41,,6.4031242374328485
-5.5,56,,7.483314773547883
-4.5,125,,11.180339887498949
-3.5,186,,13.638181696985855
-2.5,278,,16.673332000533065
-1.5,430,,20.73644135332772
-0.5,861,,29.34280150224242
0.5,184,,13.564659966250536
1.5,77,,8.774964387392123
2.5,64,,8.0
3.5,20,,4.47213595499958
4.5,11,,3.3166247903554
5.5,9,,3.0
6.5,3.0,,1.7320508075688772
7.5,0.0,,0.0
