bin_low_edge,contents,binlabel,error
-33.5,0.0,,0.0
-32.5,1.0,,1.0
-31.5,1,,1.0
-30.5,0.0,,0.0
-29.5,1,,1.0
-28.5,2,,1.4142135623730951
-27.5,3,,1.7320508075688772
-26.5,0.0,,0.0
-25.5,1,,1.0
-24.5,2,,1.4142135623730951
-23.5,3,,1.7320508075688772
-22.5,2,,1.4142135623730951
-21.5,1,,1.0
-20.5,2,,1.4142135623730951
-19.5,3,,1.7320508075688772
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,4,,2.0
-15.5,4,,2.0
-14.5,4,,2.0
-13.5,6,,2.449489742783178
-12.5,4,,2.0
-11.5,9,,3.0
-10.5,8,,2.8284271247461903
-9.5,10,,3.1622776601683795
-8.5,24,,4.898979485566356
-7.5,32,,5.656854249492381
-6.5,48,,6.928203230275509
-5.5,79,,8.888194417315589
-4.5,113,,10.63014581273465
-3.5,193,,13.892443989449804
-2.5,265,,16.278820596099706
-1.5,450,,21.213203435596427
-0.5,908,,30.133038346638727
0.5,196,,14.0
1.5,65,,8.06225774829855
2.5,43,,6.557438524302
3.5,23,,4.795831523312719
4.5,22,,4.69041575982343
5.5,7,,2.6457513110645907
6.5,5,,2.23606797749979
7.5,1.0,,1.0
8.5,0.0,,0.0
