bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,2.0,,1.4142135623730951
-25.5,0.0,,0.0
-24.5,1,,1.0
-23.5,1,,1.0
-22.5,0.0,,0.0
-21.5,1,,1.0
-20.5,1,,1.0
-19.5,1,,1.0
-18.5,1,,1.0
-17.5,5,,2.23606797749979
-16.5,1,,1.0
-15.5,5,,2.23606797749979
-14.5,6,,2.449489742783178
-13.5,4,,2.0
-12.5,4,,2.0
-11.5,7,,2.6457513110645907
-10.5,8,,2.8284271247461903
-9.5,12,,3.4641016151377544
-8.5,22,,4.69041575982343
-7.5,24,,4.898979485566356
-6.5,41,,6.4031242374328485
-5.5,61,,7.810249675906654
-4.5,90,,9.486832980505138
-3.5,118,,10.862780491200215
-2.5,225,,15.0
-1.5,359,,18.947295321496416
-0.5,649,,25.475478405713993
0.5,288,,16.97056274847714
1.5,245,,15.652475842498529
2.5,145,,12.041594578792296
3.5,65,,8.06225774829855
4.5,54,,7.3484692283495345
5.5,36,,6.0
6.5,26,,5.0990195135927845
7.5,27,,5.196152422706632
8.5,19,,4.358898943540674
9.5,7,,2.6457513110645907
10.5,3,,1.7320508075688772
11.5,2,,1.4142135623730951
12.5,1,,1.0
13.5,4,,2.0
14.5,1.0,,1.0
15.5,0.0,,0.0
