bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1817.0,,42.62628297189423
0.5,201,,14.177446878757825
1.5,134,,11.575836902790225
2.5,83,,9.1104335791443
3.5,39,,6.244997998398398
4.5,110,,10.488088481701515
5.5,45,,6.708203932499369
6.5,22,,4.69041575982343
7.5,31,,5.5677643628300215
8.5,23,,4.795831523312719
9.5,13,,3.605551275463989
10.5,12,,3.4641016151377544
11.5,17,,4.123105625617661
12.5,2,,1.4142135623730951
13.5,2,,1.4142135623730951
14.5,3,,1.7320508075688772
15.5,2,,1.4142135623730951
16.5,0.0,,0.0
17.5,3,,1.7320508075688772
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
