bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,88.0,,9.38083151964686
0.5,52,,7.211102550927978
1.5,49,,7.0
2.5,49,,7.0
3.5,27,,5.196152422706632
4.5,24,,4.898979485566356
5.5,24,,4.898979485566356
6.5,24,,4.898979485566356
7.5,34,,5.830951894845301
8.5,30,,5.477225575051661
9.5,15,,3.872983346207417
10.5,13,,3.605551275463989
11.5,4,,2.0
12.5,13,,3.605551275463989
13.5,16,,4.0
14.5,3,,1.7320508075688772
15.5,1,,1.0
16.5,4,,2.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,5,,2.23606797749979
21.5,0.0,,0.0
22.5,1,,1.0
23.5,7,,2.6457513110645907
24.5,1,,1.0
25.5,2,,1.4142135623730951
26.5,7,,2.6457513110645907
27.5,1,,1.0
28.5,1,,1.0
29.5,2,,1.4142135623730951
30.5,0.0,,0.0
31.5,1,,1.0
32.5,1,,1.0
33.5,0.0,,0.0
34.5,1.0,,1.0
35.5,0.0,,0.0
