bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,150.0,,12.24744871391589
0.5,77,,8.774964387392123
1.5,68,,8.246211251235321
2.5,52,,7.211102550927978
3.5,33,,5.744562646538029
4.5,19,,4.358898943540674
5.5,18,,4.242640687119285
6.5,14,,3.7416573867739413
7.5,13,,3.605551275463989
8.5,11,,3.3166247903554
9.5,11,,3.3166247903554
10.5,6,,2.449489742783178
11.5,4,,2.0
12.5,3,,1.7320508075688772
13.5,4,,2.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,2,,1.4142135623730951
17.5,1,,1.0
18.5,1,,1.0
19.5,3,,1.7320508075688772
20.5,1,,1.0
21.5,2,,1.4142135623730951
22.5,1,,1.0
23.5,2,,1.4142135623730951
24.5,1,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
