bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,107.0,,10.344080432788601
0.5,72,,8.48528137423857
1.5,50,,7.0710678118654755
2.5,39,,6.244997998398398
3.5,31,,5.5677643628300215
4.5,26,,5.0990195135927845
5.5,15,,3.872983346207417
6.5,31,,5.5677643628300215
7.5,26,,5.0990195135927845
8.5,11,,3.3166247903554
9.5,9,,3.0
10.5,9,,3.0
11.5,16,,4.0
12.5,11,,3.3166247903554
13.5,11,,3.3166247903554
14.5,8,,2.8284271247461903
15.5,4,,2.0
16.5,2,,1.4142135623730951
17.5,5,,2.23606797749979
18.5,6,,2.449489742783178
19.5,1,,1.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,2,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,3,,1.7320508075688772
29.5,0.0,,0.0
30.5,2.0,,1.4142135623730951
31.5,0.0,,0.0
