bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,130.0,,11.40175425099138
0.5,96,,9.797958971132712
1.5,85,,9.219544457292887
2.5,46,,6.782329983125268
3.5,30,,5.477225575051661
4.5,18,,4.242640687119285
5.5,15,,3.872983346207417
6.5,7,,2.6457513110645907
7.5,10,,3.1622776601683795
8.5,4,,2.0
9.5,7,,2.6457513110645907
10.5,10,,3.1622776601683795
11.5,7,,2.6457513110645907
12.5,6,,2.449489742783178
13.5,6,,2.449489742783178
14.5,5,,2.23606797749979
15.5,1,,1.0
16.5,4,,2.0
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,2,,1.4142135623730951
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
