bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,98.0,,9.899494936611665
0.5,40,,6.324555320336759
1.5,45,,6.708203932499369
2.5,40,,6.324555320336759
3.5,42,,6.48074069840786
4.5,36,,6.0
5.5,25,,5.0
6.5,25,,5.0
7.5,28,,5.291502622129181
8.5,15,,3.872983346207417
9.5,17,,4.123105625617661
10.5,11,,3.3166247903554
11.5,6,,2.449489742783178
12.5,8,,2.8284271247461903
13.5,3,,1.7320508075688772
14.5,8,,2.8284271247461903
15.5,5,,2.23606797749979
16.5,4,,2.0
17.5,6,,2.449489742783178
18.5,4,,2.0
19.5,1,,1.0
20.5,10,,3.1622776601683795
21.5,6,,2.449489742783178
22.5,0.0,,0.0
23.5,4,,2.0
24.5,3,,1.7320508075688772
25.5,1,,1.0
26.5,3,,1.7320508075688772
27.5,1,,1.0
28.5,0.0,,0.0
29.5,1,,1.0
30.5,0.0,,0.0
31.5,1,,1.0
32.5,1.0,,1.0
33.5,0.0,,0.0
