bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,115.0,,10.723805294763608
0.5,69,,8.306623862918075
1.5,38,,6.164414002968976
2.5,58,,7.615773105863909
3.5,21,,4.58257569495584
4.5,33,,5.744562646538029
5.5,25,,5.0
6.5,15,,3.872983346207417
7.5,9,,3.0
8.5,14,,3.7416573867739413
9.5,12,,3.4641016151377544
10.5,8,,2.8284271247461903
11.5,9,,3.0
12.5,11,,3.3166247903554
13.5,11,,3.3166247903554
14.5,6,,2.449489742783178
15.5,8,,2.8284271247461903
16.5,7,,2.6457513110645907
17.5,6,,2.449489742783178
18.5,3,,1.7320508075688772
19.5,3,,1.7320508075688772
20.5,2,,1.4142135623730951
21.5,0.0,,0.0
22.5,1,,1.0
23.5,3,,1.7320508075688772
24.5,5,,2.23606797749979
25.5,1,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,2,,1.4142135623730951
31.5,1,,1.0
32.5,0.0,,0.0
33.5,1,,1.0
34.5,1.0,,1.0
35.5,0.0,,0.0
