bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,130.0,,11.40175425099138
0.5,95,,9.746794344808963
1.5,83,,9.1104335791443
2.5,45,,6.708203932499369
3.5,30,,5.477225575051661
4.5,17,,4.123105625617661
5.5,17,,4.123105625617661
6.5,6,,2.449489742783178
7.5,9,,3.0
8.5,2,,1.4142135623730951
9.5,7,,2.6457513110645907
10.5,5,,2.23606797749979
11.5,11,,3.3166247903554
12.5,5,,2.23606797749979
13.5,8,,2.8284271247461903
14.5,5,,2.23606797749979
15.5,3,,1.7320508075688772
16.5,5,,2.23606797749979
17.5,2,,1.4142135623730951
18.5,0.0,,0.0
19.5,4,,2.0
20.5,2,,1.4142135623730951
21.5,0.0,,0.0
22.5,1,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
