bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,1.0,,1.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,2,,1.4142135623730951
-7.5,0.0,,0.0
-6.5,2,,1.4142135623730951
-5.5,2,,1.4142135623730951
-4.5,4,,2.0
-3.5,3,,1.7320508075688772
-2.5,27,,5.196152422706632
-1.5,92,,9.591663046625438
-0.5,282,,16.792855623746664
0.5,30,,5.477225575051661
1.5,21,,4.58257569495584
2.5,7,,2.6457513110645907
3.5,4,,2.0
4.5,2,,1.4142135623730951
5.5,6,,2.449489742783178
6.5,1,,1.0
7.5,4,,2.0
8.5,1,,1.0
9.5,2.0,,1.4142135623730951
10.5,0.0,,0.0
