bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,3,,1.7320508075688772
-14.5,2,,1.4142135623730951
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,7,,2.6457513110645907
-3.5,6,,2.449489742783178
-2.5,18,,4.242640687119285
-1.5,70,,8.366600265340756
-0.5,327,,18.083141320025124
0.5,20,,4.47213595499958
1.5,10,,3.1622776601683795
2.5,13,,3.605551275463989
3.5,1,,1.0
4.5,2,,1.4142135623730951
5.5,3,,1.7320508075688772
6.5,3,,1.7320508075688772
7.5,2.0,,1.4142135623730951
8.5,0.0,,0.0
