bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,238.0,,15.427248620541512
0.5,69,,8.306623862918075
1.5,40,,6.324555320336759
2.5,24,,4.898979485566356
3.5,11,,3.3166247903554
4.5,18,,4.242640687119285
5.5,24,,4.898979485566356
6.5,18,,4.242640687119285
7.5,17,,4.123105625617661
8.5,9,,3.0
9.5,9,,3.0
10.5,4,,2.0
11.5,7,,2.6457513110645907
12.5,0.0,,0.0
13.5,1,,1.0
14.5,2,,1.4142135623730951
15.5,2,,1.4142135623730951
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
