bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,3,,1.7320508075688772
-12.5,0.0,,0.0
-11.5,1,,1.0
-10.5,4,,2.0
-9.5,1,,1.0
-8.5,5,,2.23606797749979
-7.5,2,,1.4142135623730951
-6.5,15,,3.872983346207417
-5.5,11,,3.3166247903554
-4.5,17,,4.123105625617661
-3.5,32,,5.656854249492381
-2.5,39,,6.244997998398398
-1.5,113,,10.63014581273465
-0.5,161,,12.68857754044952
0.5,31,,5.5677643628300215
1.5,37,,6.082762530298219
2.5,9,,3.0
3.5,3,,1.7320508075688772
4.5,3,,1.7320508075688772
5.5,3,,1.7320508075688772
6.5,1.0,,1.0
7.5,0.0,,0.0
