bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,2.0,,1.4142135623730951
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,1,,1.0
-25.5,0.0,,0.0
-24.5,2,,1.4142135623730951
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,3,,1.7320508075688772
-11.5,0.0,,0.0
-10.5,4,,2.0
-9.5,1,,1.0
-8.5,4,,2.0
-7.5,16,,4.0
-6.5,9,,3.0
-5.5,10,,3.1622776601683795
-4.5,14,,3.7416573867739413
-3.5,44,,6.6332495807108
-2.5,55,,7.416198487095663
-1.5,104,,10.198039027185569
-0.5,171,,13.076696830622021
0.5,23,,4.795831523312719
1.5,16,,4.0
2.5,5,,2.23606797749979
3.5,3,,1.7320508075688772
4.5,3,,1.7320508075688772
5.5,2.0,,1.4142135623730951
6.5,0.0,,0.0
