bin_low_edge,contents,binlabel,error
-37.5,0.0,,0.0
-36.5,1.0,,1.0
-35.5,0.0,,0.0
-34.5,0.0,,0.0
-33.5,0.0,,0.0
-32.5,1,,1.0
-31.5,0.0,,0.0
-30.5,0.0,,0.0
-29.5,0.0,,0.0
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,0.0,,0.0
-24.5,1,,1.0
-23.5,1,,1.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,3,,1.7320508075688772
-10.5,3,,1.7320508075688772
-9.5,5,,2.23606797749979
-8.5,2,,1.4142135623730951
-7.5,4,,2.0
-6.5,4,,2.0
-5.5,9,,3.0
-4.5,23,,4.795831523312719
-3.5,41,,6.4031242374328485
-2.5,58,,7.615773105863909
-1.5,101,,10.04987562112089
-0.5,177,,13.30413469565007
0.5,22,,4.69041575982343
1.5,14,,3.7416573867739413
2.5,5,,2.23606797749979
3.5,4,,2.0
4.5,6,,2.449489742783178
5.5,4,,2.0
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
