bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,1.0,,1.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,1,,1.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,3,,1.7320508075688772
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,3,,1.7320508075688772
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,2,,1.4142135623730951
-7.5,1,,1.0
-6.5,7,,2.6457513110645907
-5.5,11,,3.3166247903554
-4.5,17,,4.123105625617661
-3.5,49,,7.0
-2.5,63,,7.937253933193772
-1.5,89,,9.433981132056603
-0.5,184,,13.564659966250536
0.5,26,,5.0990195135927845
1.5,6,,2.449489742783178
2.5,14,,3.7416573867739413
3.5,6,,2.449489742783178
4.5,0.0,,0.0
5.5,1.0,,1.0
6.5,0.0,,0.0
