bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,2,,1.4142135623730951
-6.5,1,,1.0
-5.5,1,,1.0
-4.5,4,,2.0
-3.5,15,,3.872983346207417
-2.5,39,,6.244997998398398
-1.5,39,,6.244997998398398
-0.5,278,,16.673332000533065
0.5,23,,4.795831523312719
1.5,30,,5.477225575051661
2.5,24,,4.898979485566356
3.5,11,,3.3166247903554
4.5,4,,2.0
5.5,4,,2.0
6.5,5,,2.23606797749979
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,3,,1.7320508075688772
10.5,3,,1.7320508075688772
11.5,4,,2.0
12.5,0.0,,0.0
13.5,2,,1.4142135623730951
14.5,1.0,,1.0
15.5,0.0,,0.0
