bin_low_edge,contents,binlabel,error
-23.5,0.0,,0.0
-22.5,2.0,,1.4142135623730951
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,1,,1.0
-8.5,4,,2.0
-7.5,1,,1.0
-6.5,6,,2.449489742783178
-5.5,15,,3.872983346207417
-4.5,18,,4.242640687119285
-3.5,21,,4.58257569495584
-2.5,48,,6.928203230275509
-1.5,49,,7.0
-0.5,133,,11.532562594670797
0.5,40,,6.324555320336759
1.5,46,,6.782329983125268
2.5,38,,6.164414002968976
3.5,12,,3.4641016151377544
4.5,8,,2.8284271247461903
5.5,11,,3.3166247903554
6.5,14,,3.7416573867739413
7.5,8,,2.8284271247461903
8.5,7,,2.6457513110645907
9.5,4,,2.0
10.5,2,,1.4142135623730951
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,1.0,,1.0
15.5,0.0,,0.0
